num__Age,num__Income,num__AdSpend,num__ClickThroughRate,num__ConversionRate,num__WebsiteVisits,num__PagesPerVisit,num__TimeOnSite,num__SocialShares,num__EmailOpens,num__EmailClicks,num__PreviousPurchases,num__LoyaltyPoints,num__CostPerVisit,num__CostPerClick,num__EmailEngagementRate,num__CustomerValue,num__IncomeToAdSpend,num__SiteEngagementScore,num__SocialAmplification,num__CTR_x_PagesPerVisit,cat__Gender_Male,cat__CampaignChannel_PPC,cat__CampaignChannel_Referral,cat__CampaignChannel_SEO,cat__CampaignChannel_Social Media,cat__CampaignType_Consideration,cat__CampaignType_Conversion,cat__CampaignType_Retention
0.0,-0.004472139661872295,-0.007751028922213593,-0.0048471116879879456,0.0,0.0,0.0,-0.0018698492074327843,0.0,0.0198875355555271,0.0,0.0,0.0,-0.003204285094997936,0.0034261200143875297,0.0,-0.004839152964095371,0.0,0.0,0.0,0.0,0.0,0.0024960244402413637,0.0,0.002621237304061376,0.0,0.0,0.0,0.0
0.0,0.0,0.02111853211627299,0.0,0.0064508528562654,0.004173133434193704,0.01402210118811066,-0.022703490562947404,-0.0009513272624674264,0.006706047224719864,-0.021150807197523887,0.0,0.0,0.0,0.009927596024821302,0.0,0.0,0.0,0.0,0.00892531514009638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014776992073787187,0.008178307137406932,0.0,-0.01352350337492512,0.005941819308836518,0.0,0.0,0.0,0.0021903552648601665,0.0,0.0,0.004344338719797194,-0.0006709232174023318,0.0,0.00300336260322293,0.0077399455975904145,0.01258204031502136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.016108475464875698,0.0,-0.007646117578629562,0.014024564508730283,-0.006131639330422265,-0.005540165929548281,0.02237237091263313,0.0,-0.01154203936420552,-0.021595531757125565,0.0,0.0,0.0,-0.0033928339789510847,0.0,0.0,-0.00811861935849297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02416396311229804,0.01547729475908184,0.0,-0.005198278113700123,0.0,-0.013373588004689711,-0.0040757377537124695,0.0,-0.009566575140544493,0.0,-0.005238903900069484,0.0,0.007015917599656639,0.0,-0.002063652692450586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002914984045899737,0.0
-0.00275248553752212,0.0,0.009365430252489388,-0.003989107091176704,-0.013581523891123302,0.0,0.0,0.0,0.0,0.0057529670395147685,0.007749793920845564,0.0,0.0,0.0,0.0,0.0024147638914251935,-0.0043388210978102335,-0.003194083300437915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014864353745740366,0.0,0.0,0.0,0.0
-0.007819038178477577,0.0,0.020347831700574796,0.010909821654259839,0.0,0.0,0.0,0.0,0.0,-0.016136035205665027,0.009038303996238353,-0.012072538494427474,0.018958450423021505,0.0,0.0,0.0,-0.012187235665234015,-0.003346559151941259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3555342806158316e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.025822290169871434,0.002244526293516166,0.005215401727621817,0.0,0.01070383494936348,0.0,0.0,0.002421661723847769,0.0,0.0,0.0,0.0009638433225871379,0.0,0.0026783669176099183,0.0,0.006818612048518291,0.0017696395921735636,0.011809924148809475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.014629700440852053,-0.008797780260407577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007558739277183269,0.0,-0.012249535031103459,0.004995867440200924,0.009083168302459966,0.010953383161663912,0.0,0.0,0.0,0.0041234480521811995,0.0,0.0,0.0,0.015254232739603794,0.001673115977713427
0.00389067793423262,0.010399805816492571,0.009684964425349671,0.0,-0.009152476745322486,-7.577545450083711e-05,0.0,0.0,0.0030784040140831997,0.0,0.0,0.0,0.0,0.0,0.0003149409329753425,0.0,0.0,0.005576468781256859,0.0,0.0055594762416207215,0.013412532395006211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.002481075639546826,-0.012344035456147642,-0.011641686894904394,0.0,-0.026917153028391927,0.0,-0.001061759570475359,0.022372530654564807,0.014176617431962983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011402499925450543,0.0,0.0,0.0,0.0,0.0,0.0,0.01596887084072732,0.0
0.002401394096878978,0.0023474195294652376,0.0,0.006474747994197967,0.0,0.0037594758871190687,0.0,0.015080536321560456,0.0,0.0,0.0,0.0035917767580758687,0.0,0.0,0.014399948306530725,0.0,0.0023272944521482474,0.0,0.017831467852435577,0.0,0.004518545426030118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.01918458113391006,-0.012389409937119877,0.0,0.0,-0.02978465026925625,0.0,-0.027802787894112717,0.0,-0.033261500166793724,0.0,0.0,-0.010315913397398109,0.0,0.0,0.0,-0.0012142467189491662,0.0,-0.004064878982971504,0.0,0.0,0.006703330845961814,0.0,0.0,0.0,0.035022543265937095,0.0
0.0,0.0,0.01308249124237404,0.004052642558751318,0.008996979002423067,0.009681466587359777,0.011069757921438819,0.0,0.005403942599821237,0.008263027533580372,0.013220049331228627,0.0,0.0,-0.018413371957303058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015292822225992872,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.017607111037902832,-0.011554670788306123,-0.00721753431410761,0.0,0.006865045485485602,0.0,-0.020606752902680783,0.0,-0.008842482575343667,0.0,0.010198776068541719,0.0,0.0,0.0,0.0,0.005454056754578463,0.006391136408133995,0.0,0.0,-0.004405196375011062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006293789868095336,0.0,0.0,0.0,0.007977507622710269,0.0,0.0005665096988914449,0.0,0.008028499044810134,0.004641791912862944,0.0063654325894973015,0.0,0.0,0.0,0.0,0.0,0.0,-0.017748791849539345,0.0,0.0,0.010199309612930807,0.0,0.0,0.0,0.0,0.0,0.0,0.01594395917266217,-0.0005094068768516453
0.0,0.0,-0.01719659570039632,0.0,0.008977045373449927,0.0,0.0,0.0050920528371058635,0.0,0.0,0.0049898447918281805,0.0,-0.030260600085358025,0.0,0.0,0.0,-0.008291403909643594,0.0,0.0,-0.013231507563971576,-0.00500096992895909,0.0,0.007144261240699792,0.0,0.0,0.0,0.0,-0.006332704097597212,0.0
0.0,0.004298093300781293,0.0,0.012090494459667723,0.0,0.0,0.0,-0.018690908815193856,0.013868689556990686,-0.017050835642152307,0.0,-0.016700773673268117,0.00967321560491934,0.0,0.0,0.0,0.0,0.0,0.0,0.0045614353408784565,0.00766726938121751,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033113680924126525,0.0
0.0,0.0,-0.017208983864906192,0.0,0.009170082561278685,-0.012641169578926581,0.006941220507876041,0.0,0.0,0.0,-0.011377693218446831,0.0,0.0,0.0,-0.006106495138769564,0.0,0.009701226495481542,0.0,0.01943778230818636,0.0,0.008783742869106551,0.004687051723296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.014774673809514161,0.04221326612359879,0.008634201295277918,-0.012702274035095445,0.0,0.0,-0.0071728601242273225,0.0,0.0,-0.012772298901231688,0.0,-0.008606569281892627,0.0,0.0,-0.026330514824024945,0.00857758252076633,0.0,0.0,0.0,0.0,0.0,-0.0023416717398497358,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.032883057498687265,-0.009454091717741874,0.0,-0.009534017956523791,0.0,0.026304985429707734,0.0,0.007178964240795554,0.016826284396865943,0.0,0.0,0.0,0.0,0.0,-0.0071928225008522206,-0.007582285638864321,0.0,0.0,0.0,0.0,-0.0051138926571175775,0.0,0.0,0.0,0.0,0.013448100449430468,0.0
0.0,0.0,-0.010848941159779094,0.027749299469530586,0.0,0.0,0.0,-0.02443833511894219,0.0,-0.021220995941982866,0.0,-0.021697534260449753,-0.034895537556542344,0.0,0.0,-0.010735875088066994,-0.019997369102920236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003331168516844649,0.017755790258055792
0.0,0.0,0.023792452347077088,0.0,0.0,0.0,0.0,-0.020657495749798784,0.0,0.0,0.011947251964080216,0.0032267519487962156,0.003851175951842742,0.0,0.0,0.011648178674109083,0.01422167760746781,-0.01301200838350958,0.0,0.0,0.003524380547816024,0.0,0.0,0.0,0.0,0.0,0.0,0.016619513658756538,0.0
0.0,0.0030258722017816224,0.018382173715612852,-0.017069916029551657,0.0,-0.00809606279319144,0.0,0.0,0.005974031383457048,0.018918164449619905,0.010682780299939762,0.0,0.0,0.0,0.0,0.0,0.011670824384824021,0.0,0.0,0.0,0.0,0.0,0.00758854346729455,0.0,0.0,0.0,0.0,-0.005758296390098172,0.0
0.0,0.0,0.003567648208890928,0.018991126001471455,-0.0050678489273776675,0.0,-0.006867250917468859,0.0,0.0,0.0029617661433403316,0.004383255973793461,0.0,0.0,0.0,0.0,0.003144578340368437,0.006675190974483228,0.00235051020196661,0.0027952983024481623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.014102624362701526,0.014320934893636783,0.0,-0.011015217187826595,0.0,0.0,0.0,0.004623969579221419,0.009354926850141717,0.003773786791670023,0.004814997772482144,0.0,0.014247271190071496,0.0,0.007006180495450737,0.0,0.005543035161667951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.011061323116550382,0.026862812463162557,0.0,0.0,-0.008749550704089884,0.0,0.005860146704425183,0.0,0.0,0.0,0.008072596383033624,-0.019763966121318557,0.006423745686865842,0.0,0.0,0.0,-0.006596902758779246,-0.0067011585928766874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002498147927899185,0.0
0.0,0.0,0.02819386751347338,0.0,0.009562853269869751,0.0,0.0,-0.017216681488651533,0.011064651022409045,-0.016011415829674264,0.007169209711663852,0.0,0.0,0.0,0.0,0.0,-0.025456494430953203,0.0,0.0,0.0,0.008872722778804775,0.0,0.0,0.0,-0.0005195994889715678,0.0,-0.0051970150571951125,0.0,0.0
-0.010691779898010463,0.0,0.008431358993332298,0.0,0.0022217329312348194,0.0,0.0,0.0,0.005078555692012345,0.0,0.006784797849835711,0.0,0.0030679838759250194,0.0,0.0,0.0,0.0046763958543413284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5803066119695544e-05,0.0,0.008103991740265451,0.0034876408503020564
0.011009976004175036,0.0,-0.016994425753896467,0.0,0.005315051523289713,-0.027248874734972346,-0.035325892398481815,0.0,0.0,0.0,0.00912565661789988,0.009588394436694861,0.0,0.0,0.0035519942831667398,0.0,0.0,0.0017998164854454621,0.0,-0.006818437466546215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.016897559496204688,-0.011235066265930096,0.0,0.0,-0.012672926710429279,0.0,0.033046915805366915,0.0,-0.020332193494899845,0.0,-0.01843545693760936,0.0,0.0,0.0,0.0,-0.016141315159608136,0.0,0.024753692361346575,0.0,0.01046991700239758,0.0,0.009314772181371025,0.0,0.0,0.0,0.0,0.0,0.0
0.004714272352530142,0.0,0.0,0.009508418878870703,0.01129541067757777,0.0024119037947705957,0.0,0.0,0.0,0.0,0.002821708686750702,0.00482678219822143,0.0,0.0029121665090108204,0.009565589234152202,0.0,0.005225178539817707,0.0,0.0,0.0,0.0,0.0,0.01107188635257099,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0010136615721144644,-0.01537122650808014,0.011396070852953239,-0.0003508353561720248,-0.018448258281787176,-0.005703708376879832,0.0,0.0,0.0,0.0,0.0,0.0,-0.008370536046786411,0.0,-0.0020019632222730566,0.0,0.0,0.0,-0.003832145531462083,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037169321141410417,0.0,0.0
0.0,0.0,0.008641448262128974,-0.02378740940138555,0.0,0.0,0.008609936642095806,0.005281575360803177,0.0,0.0076377305141317985,-0.02066807396867342,0.0,0.02164734609709199,0.0,0.0,0.0,0.0,0.0030456016857384575,0.0,0.0,0.0,0.0,-0.007447223795373452,0.0,0.004714838617852443,0.0,0.0,0.0,0.0
0.0,0.0,0.013184753997757441,0.0,0.004882339858254923,-0.018651295207131536,0.0,0.0,0.0018640130229353262,0.0011393805397895528,0.007410505591340012,0.0,0.0016004020599782924,0.0,0.0,0.0007956480153121885,0.0,0.006982478791269702,0.0,0.005341476784625419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.024926475406581744,0.0,0.010976662637552797,-0.012558168806462367,0.0,-0.01234061293569275,0.0,-0.018279337039393172,0.015591717396632055,0.0,0.0175818878872101,0.0,0.0,0.0,0.0021334817837497366,0.0,0.0,0.0,0.006555257809957162,0.0,0.0,0.0,0.0,0.0,0.0,0.017243168163987903,0.0
0.0,0.0,0.009712395078339776,-0.023369548625164927,-0.008141380968383774,0.0,-0.005089993856151573,-0.021452536838773812,0.0,0.0,0.006327234125646917,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041156428534476625,0.0,-0.011290059529918904,-0.006883549667591906,0.0,0.0,0.0,0.0,0.0,0.0,0.022869126761996934,0.0
0.0,0.019395636952699174,0.01839018169770775,-0.015869683200973764,0.0,0.0,0.0,0.01885472198971137,-0.011440472193460246,0.0,-0.012043445406684184,-0.020764923456562237,0.008816671607736706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002865411614305688,0.0,0.0,0.0,-0.005453049968119867,0.0
0.0,0.0,-0.00710995288847305,0.0,0.0,0.0,0.0,0.008517555498003117,0.0,0.01510615801457782,-0.017980672135701672,0.012853517208596099,0.0,0.0,0.0,-0.0070183568179262535,0.0,0.0,-0.004460429646644606,0.0,-0.01017493573252472,0.0,0.0,-0.007504597910053967,0.0,0.0,0.0,0.020034954478057795,0.0
0.0004742497577776214,0.013276814367339313,0.0,0.011426724825750252,0.0,0.0008961352492109899,0.0008927470811683794,0.0,0.0,0.005045731964616429,0.011027919366601939,0.0,0.0053019179565612674,0.0,0.004459349998355609,0.0,0.0008500225774787581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0170320763736078,0.0,0.0023684217863146617,0.010960112600880895,0.0,0.009500982959636058,0.005977991820406637,0.0,0.0,0.0,0.0,0.005643640014420446,0.0,0.0,0.0,0.0023098816297220798,0.012430481659734103,0.0025085114571115866,0.0,0.0,0.0,0.0,0.0,0.0,0.016823186550266846,0.0
-0.00779470916863232,0.0,-0.01235327050478596,0.0,0.0,0.0,0.0,-0.03250334062243881,-0.007196914766978375,0.0,0.012061877672739378,0.0,0.0,0.0,0.0,0.0,0.0,0.02125305851869847,0.0,-0.017828117383774753,0.0,-0.0032420038743468465,0.0,0.0,0.0013711512515309574,0.0,0.0,0.0,0.0
-0.0006932844996165943,0.0,0.0,0.0,0.0,0.010583545424881003,0.0,0.0,0.0,-0.01726672956314865,0.0,0.012203937836185225,-0.01627431585812598,0.0,0.0,-0.0030083240827620435,0.0,-0.0031179043640889204,-0.009913546109007047,0.0,0.0,0.0,0.0,-0.0007034092121331306,0.0,0.0,0.0,-0.0028726860585366913,0.0
0.0,0.003569310795315582,0.005188724332573362,0.014498788837547854,0.016805087891256683,0.0,0.0,0.004738617562926341,0.0,0.0,0.019011709510369054,0.0,0.0076768397501843656,0.0,0.0,0.01899400138138219,0.0,0.0045716921056698084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023163888968694662,0.0,0.0,0.0
0.0,0.0,0.033681519578671874,0.0,-0.010361464567304716,0.0,0.0026466914405689477,-0.018604721142898694,0.0,0.0,0.005315383554897149,0.0,-0.025984475334614628,0.0,0.0,0.0,0.0,-0.004499872222125457,0.0,0.0,0.0,0.0,-0.0029586472173326493,0.0,0.002302153146233361,0.002626965562708789,0.0,0.0,0.0
0.0,0.0,0.017676050345776854,0.010102318922286201,0.007279350409967248,0.0,0.00710919752327585,0.0,0.004552577867321827,0.0,0.008561601417518466,0.0,0.0,0.012705252630152123,0.0,0.0,0.0,0.01361699439155581,0.005258534142237786,0.0,0.0,0.0,0.0,0.008902818349187562,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.024565355302208734,-0.009980540003535937,0.0,0.0,0.003320638377089474,0.0,0.0,0.00915995790874601,0.013534376110311878,-0.02151825580270848,0.0,0.0,0.0025260576328082498,0.0,0.0031373829550659536,0.0,0.0,0.0,-0.007034745101586311,0.0,0.0,0.0,0.0,0.0,0.0,0.013928470610976122,0.0
0.0,-0.002770329487882666,-0.013268502742019841,-0.004477032908644345,0.0,-0.0026616016157927605,0.0,0.0,0.0,0.0,-0.0035362909604264095,-0.014256276872612952,0.0,0.0,-0.004755300653337168,0.0,-0.008455082737914305,-0.002690009744023306,-0.00041161304362864347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0034618303455633543,0.0,-0.013075279861852853,0.0,-0.02159572314983553,0.0,0.0,-0.016354302542105008,0.018543087781213746,0.02423751892705368,-0.0150686297767087,0.0,-0.005130764386513129,0.0,0.0,0.0,0.0,0.025476400447002483,-0.0033427470317252445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.019064128518784598,-0.03131665854553114,-0.014940607414797951,0.0,0.0,0.0,-0.03515287755535519,0.0,-0.029876835297335085,0.0080273938669249,0.0,0.0,0.0,0.0,0.0,0.0,0.013234977304729216,-0.0092560884382873,0.0,-0.018638127621482092,0.0,0.0,0.016364649272798595,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.019063620583140525,0.004607953841594706,0.0,0.0,0.0,0.009051567512237789,0.0,0.0,0.004131159711811628,0.0,-0.01047278163184181,-0.013367033311678453,0.0,-0.005714524155320307,-0.005399490714105634,0.0,0.0,0.0,-0.0012123205714705196,0.0,0.0,0.0,0.0,0.0,0.0,0.0082655005565684,0.0
0.0,0.005014481248668928,0.0,0.015400318606997974,0.007891712198582443,0.0,0.003760720405903705,0.007031535014882589,0.002362979830305178,0.011478012490566831,0.003769955669816874,0.0,0.025308981124648463,0.0,0.0,0.0,0.0,0.007468275968045332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007774929857297102,0.0,-0.017249992975136866,0.0,0.0,0.0,0.01588899688240035,0.0,0.0,0.015017632369588963,-0.02166387495765702,0.011607948168318977,0.0,0.0023524971722217124,0.0,0.001992365883424287,0.0,0.0,0.0,0.0,-0.012131183807041172,0.0,0.0,0.006896667730942257,0.0,0.0,0.0,0.0,0.0
0.0,-0.0014924623278304318,0.011922768706123363,0.0,-0.00725017365521986,0.0,-0.0030813813076142078,-0.0026768148512295075,0.0,-0.0049588092263821585,0.0,0.0,0.0,0.0,0.0,0.0,-0.011098559663622498,0.0,-0.0031862918676617575,0.0,0.0,0.0,0.0,0.0,-0.0019167373451000314,0.0,-0.0031743027580596397,0.0,0.0
0.0,0.0,0.027534170616486293,-0.0064664044178534205,0.0,0.0,0.0,0.0,0.0,0.0,0.0029552596076588724,0.0,-0.020683987942108174,0.0,0.0,0.009972242998805725,0.0065808420772383025,0.0014614185085549496,0.0,0.006591606586188105,0.0044380521477971925,0.002797443836961695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009042882597846032,0.0,0.0046409472463180895,0.004503730057046457,0.0,0.0,0.0,0.0025859517321162213,0.0,0.0031749996650240093,0.0006927770028943705,0.0,0.0,0.0,-0.00675197657199422,0.0,0.0,0.0,0.003977094896352504,0.010257686877584066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140396647277336,0.0
0.0,0.0,0.0,0.012006688710376945,-0.02449365592431256,0.0,-0.002319875314578144,0.0,0.0,0.02534937441570637,0.0,-0.0157513069569385,0.0,-0.015831164156784396,-0.014840676697454452,0.0,-0.00872093845781824,0.0,0.0,0.0,0.0,0.0,0.0,-0.00551042096854177,0.0,0.0,0.0,0.020872390685607107,0.0
0.0,0.0,-0.018661507241861025,-0.021607561388699466,-0.03020963977683309,0.007263333673674647,0.0,0.0,-0.006758643661286393,0.0,0.018296586372715726,0.0,-0.040651367874469664,0.0,0.0,0.0,0.0,0.0,0.00734480907511223,0.0,-0.009009121394098733,0.0,0.007538676700978166,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.02742778866853239,-0.02956897895651378,0.0,0.0,-0.024195268262053926,-0.0112012368520939,0.0,0.0,-0.024831048956278925,-0.04081897532237219,0.0,0.0,0.0,-0.005473093391538186,0.0,0.0,0.0,-0.006012692804616351,-0.020735234136316193,0.0,0.0,0.0,0.0,0.0,-0.0032003484055478926,0.0,0.0
0.0,0.0,0.02052232916163185,0.0,0.0,0.0,0.008963450064165419,0.0,-0.008141027012710265,0.009699364159086924,0.01638712621759274,0.0,0.0,0.006244636575249526,0.0,0.0,-0.010856620317694275,-0.009181235847652063,0.0,0.0,0.0,-0.003715320822611968,0.0,0.0,0.0,0.0,0.0,-0.00455711083657168,0.0
0.0,0.013114642328389933,0.0,0.0,0.0,0.0,0.004435226834493057,-0.02698515966807625,0.0,0.01106091759476179,-0.01653587479000339,0.014220606013911605,0.02622753625110918,0.004061123646878204,0.0,0.0,0.008382244101893378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021177867189880835
-0.001856322204212068,-0.009502420079027083,0.01056828239266186,0.0,0.007384127068633717,0.0,0.0,0.0,0.0,0.009362893156239352,0.00496705611646712,0.0,-0.006855439369658213,0.0,0.0,-0.0010962090566527015,0.0,0.0,0.0,-0.009434595950840655,-0.011061890967240367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00415733463441549,0.03664233947580791,0.0068736973841484125,0.0,0.0,0.006678768316709294,0.0032220936914660442,0.0,0.0,0.0,0.0013394545897183604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019074428038791714,0.0024442274781398383,0.001508558886442371,0.007888149543226811,0.0,0.0,0.0,0.0,0.0
0.010630065802680696,0.0,0.0,0.004671032753586666,-0.011693874102783464,0.005673154535754052,-0.012971497006918204,0.0031447784217060915,0.0,0.004078439543545094,0.012062186130393896,0.009745511002499539,0.008932894058323695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003952198696640944,0.0,-0.011986752848897816,-0.03596408690358189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012377690337764851,-0.030816169544160887,0.0,0.0,0.0,-0.0075840790527538235,0.0,0.0,-0.0019080511644864913,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006857028096031587,-0.0034333580377362313,-0.0007411423166340384
0.0,-0.01147509233039237,0.016517377605627298,-0.004978215357659042,0.0,0.0,0.006332378085883214,0.0,-0.010682892570948935,0.0,0.00877736933472262,0.0,-0.01965473334183114,0.0,0.0,0.0,-0.007941955721346499,0.0,0.0,0.0,0.0,0.0,0.00024194681949604577,0.0,0.0,0.0,0.0,-0.0027380854473269237,0.0
0.0,0.0,-0.007603711991800846,-0.025776800872100648,-0.01638307012960964,0.0,0.0,0.0,0.0,0.0160812947931469,-0.023218424059050093,0.0,0.017206415215356145,0.0,0.0,0.0,0.0,0.009912012657963175,0.0,0.006735951807488619,-0.009002850448273725,0.0,0.0,0.0,-0.005658854489853344,0.0,0.0,0.0,0.0
0.0,0.0,-0.012143493073643876,0.0,0.010192292289184505,0.005564118905407097,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044915361866937845,-0.0001075371170767752,0.0,0.0,-0.0014947427979362005,0.0,0.0,-0.008199900979712469,0.0,0.0,0.0,-0.0020444048857328283,-0.001423479189996045,0.0,0.0,-0.0043498328370116714,0.0
-0.004384920603042006,0.0,0.0,0.0,-0.004478276620432742,0.0,-0.017081878617140986,-0.019070273181463704,0.0,0.0,0.0,0.010042231796959187,-0.021417356850231863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009202803917816436,0.0,-0.0011004661229105262,0.0,0.0,0.0,0.0,0.006379401724796861,-0.00438943616474332
0.0,0.0,-0.019403061347300653,0.0,0.0,0.007882673888826852,-0.010296216614374985,0.0,0.0,0.011212496822774087,0.005480758931937794,0.01198772556615451,-0.03550896282833609,0.0,0.0,0.0,-0.004729814892471476,0.0,-0.01861856506948948,-0.005473714861579597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003428107483575367,0.0,-0.007403343707487962,0.0,0.0011398380750050618,0.0,-0.007162263916192804,0.0,0.0,0.0,0.011076691249499834,0.006571601254817023,0.0,0.0,0.009044718242239208,0.0,-0.004580936993997581,0.007690487759463023,0.002440526746694641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.009723692212427462,-0.010800759782945228,0.0,0.0,0.00924318124812301,-0.019178226819547332,0.007032292620936552,0.008298511834463437,0.0,0.012407321679986798,-0.0092787160873984,0.0,0.0024972886572027023,0.0,0.0,0.0,0.0,0.0,-0.006111662954581495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03484509937427018,-0.012425284788371597,0.0,0.0,0.0,-0.024168106486950492,0.0,-0.029630556211818468,-0.009607742510377132,0.0,-0.018408363900799748,0.0,0.0,0.0,0.0,-0.01499034008420988,-0.009845834595200668,0.0,-0.016214487053080224,0.0,0.0,0.0,0.0,-0.003185400027798764,0.0,0.0,0.0
0.0,-0.003331633043019363,0.018045035550896954,-0.01519057494994373,0.0,-0.01926015310476938,-0.01890118687792074,0.0,0.0,0.010065473291918725,0.0,0.005537911687356674,0.008796473144349226,0.0,0.0,0.0,0.0,0.0,-0.0008293675002568428,0.0,-0.01222937148429401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.012557461699777318,0.0,0.0,0.0,-0.005353100158596262,0.0,-0.0042609706489205555,-0.013941850171084598,-0.016129669570357896,0.007520699906731502,0.017491608269340476,0.0,0.006570040505107162,0.0,0.0,0.0,0.0,0.012915751681882314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020561816875324355,0.0
0.0,0.0,0.012777696885740828,-0.01642526112946269,0.0,0.008865136242605239,-0.014742000042506665,0.0,-0.012476578951340182,-0.021311217388256413,0.0,0.008320561615589564,0.0,0.0,-0.009880909044033446,0.0,0.0,0.0,0.0,0.0,-0.016145272168160182,0.0,-0.0012549354438608634,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.010049943496093464,-0.012936929785604543,-0.0027082184080742607,0.005596026940922431,0.0,0.0,0.0,0.0,0.007298231026255262,0.006167772431002979,-0.007240238595596391,0.0,0.0,0.0,-0.005627935727257082,-0.010609040698278949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002488497718408318,0.0,0.0,0.0
-0.004030544794548665,0.0,-0.012878324004544126,0.0,0.0,0.0,0.016169062517200794,0.0,0.0,-0.01709242983055024,-0.013785777499304468,0.008631675482179656,-0.020125521729874467,0.0,0.0,0.0,0.0,0.0,0.013586643176305112,0.0,0.0,0.0,-0.004266055095555366,0.0,0.0,0.0,0.0,0.017769933302590222,0.0
0.0,0.0,0.010702607412049165,0.0,0.001715979760590354,0.0,-0.017968819118438544,-0.013922039153734923,-0.010755199362813895,0.0,0.00420499747749153,0.0,0.0,-0.0024505207034373707,0.0,0.0,0.011919071354920133,-0.010477142289480176,0.0,-0.006107468380548023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
